,Child Class,Parent Class,URL
94,MentalHealthandMentalIllnessYouthEdition,Mental Health in General,https://www.ementalhealth.ca//Toronto/Mental-Health-and-Mental-Illness-Youth-Edition/index.php?m=article&ID=23765
95,MentalIllnessInformationforSiblings,Mental Health in General,https://www.ementalhealth.ca//Toronto/Mental-Illness-Information-for-Siblings/index.php?m=article&ID=23601
96,SupportingOurEmotionallySensitiveLovedOneswithIntenseEmotions,Mental Health in General,https://www.ementalhealth.ca//Toronto/Supporting-Our-Emotionally-Sensitive-Loved-Ones-with-Intense-Emotions/index.php?m=article&ID=80744
97,Mindfulness101TheBasics,Mindfulness and Mindfulness Therapies,https://www.ementalhealth.ca//Toronto/Mindfulness-101-The-Basics/index.php?m=article&ID=55385
98,Mindfulness201BringingMindfulnesstoParenting,Mindfulness and Mindfulness Therapies,https://www.ementalhealth.ca//Toronto/Mindfulness-201-Bringing-Mindfulness-to-Parenting/index.php?m=article&ID=55711
99,DrummingforBrainandMentalHealthConditions,Music Therapy,https://www.ementalhealth.ca//Toronto/Drumming-for-Brain-and-Mental-Health-Conditions/index.php?m=article&ID=83829
100,MusicTherapy,Music Therapy,https://www.ementalhealth.ca//Toronto/Music-Therapy/index.php?m=article&ID=86104
101,ObsessiveCompulsiveDisorderOCDinAdults,Obsessive Compulsive Disorder (OCD),https://www.ementalhealth.ca//Toronto/Obsessive-Compulsive-Disorder-OCD-in-Adults/index.php?m=article&ID=8904
102,ObsessiveCompulsiveDisorderOCDinChildrenandYouthInformationforParentsandCaregivers,Obsessive Compulsive Disorder (OCD),https://www.ementalhealth.ca//Toronto/Obsessive-Compulsive-Disorder-OCD-in-Children-and-Youth-Information-for-Parents-and-Caregivers/index.php?m=article&ID=8876
103,ObsessiveCompulsiveDisorderOCDYouthEdition,Obsessive Compulsive Disorder (OCD),https://www.ementalhealth.ca//Toronto/Obsessive-Compulsive-Disorder-OCD-Youth-Edition/index.php?m=article&ID=25859
104,PediatricacuteonsetneuropsychiatricsyndromePANSandpediatricandneurologicdisordersassociatedwithstreptococcusPANDASInformationforFamilies,Obsessive Compulsive Disorder (OCD),https://www.ementalhealth.ca//Toronto/Pediatric-acute-onset-neuropsychiatric-syndrome-PANS-and-pediatric-and-neurologic-disorders-associated-with-streptococcus-PANDAS-Information-for-Families/index.php?m=article&ID=59266
105,SkinPickingakaExcoriationDisorder,Obsessive Compulsive Disorder (OCD),https://www.ementalhealth.ca//Toronto/Skin-Picking-aka-Excoriation-Disorder/index.php?m=article&ID=52635
106,OperationalStressInjuryOSI,Operational Stress Injury (OSI),https://www.ementalhealth.ca//Toronto/Operational-Stress-Injury-OSI/index.php?m=article&ID=13254
107,PostTraumaticStressDisorderPTSDandTraumainAdults,Operational Stress Injury (OSI),https://www.ementalhealth.ca//Toronto/Post-Traumatic-Stress-Disorder-PTSD-and-Trauma-in-Adults/index.php?m=article&ID=8885
108,BacktoSchoolunderCOVIDTipsforParentsandCaregivers,"Pandemic (e.g. COVID/Coronavirus), Disasters and Related Emergencies",https://www.ementalhealth.ca//Toronto/Back-to-School-under-COVID-Tips-for-Parents-and-Caregivers/index.php?m=article&ID=70616
109,MentalWellnessandResiliencywhileCopingwithCOVID19Coronavirus,"Pandemic (e.g. COVID/Coronavirus), Disasters and Related Emergencies",https://www.ementalhealth.ca//Toronto/Mental-Wellness-and-Resiliency-while-Coping-with-COVID-19-Coronavirus/index.php?m=article&ID=62192
110,PandemicParentingTipsforParentsandCaregivers,"Pandemic (e.g. COVID/Coronavirus), Disasters and Related Emergencies",https://www.ementalhealth.ca//Toronto/Pandemic-Parenting-Tips-for-Parents-and-Caregivers/index.php?m=article&ID=62307
111,AbuseandDomesticViolence,"Post-Traumatic Stress Disorder (PTSD), Trauma and Abuse",https://www.ementalhealth.ca//Toronto/Abuse-and-Domestic-Violence/index.php?m=article&ID=8920
112,DissociativeIdentityDisorderDID,"Post-Traumatic Stress Disorder (PTSD), Trauma and Abuse",https://www.ementalhealth.ca//Toronto/Dissociative-Identity-Disorder-DID/index.php?m=article&ID=8906
113,HelpingChildrenandYouthafteraTraumaticEvent,"Post-Traumatic Stress Disorder (PTSD), Trauma and Abuse",https://www.ementalhealth.ca//Toronto/Helping-Children-and-Youth-after-a-Traumatic-Event/index.php?m=article&ID=24817
114,InfantMentalHealthEndingtheCycleofHurt,"Post-Traumatic Stress Disorder (PTSD), Trauma and Abuse",https://www.ementalhealth.ca//Toronto/Infant-Mental-Health-Ending-the-Cycle-of-Hurt/index.php?m=article&ID=8915
115,PostTraumaticStressDisorderPTSDandTraumainAdults,"Post-Traumatic Stress Disorder (PTSD), Trauma and Abuse",https://www.ementalhealth.ca//Toronto/Post-Traumatic-Stress-Disorder-PTSD-and-Trauma-in-Adults/index.php?m=article&ID=8885
116,PostTraumaticStressDisorderPTSDandTraumainChildrenandYouthInformationforFamiliesandCaregivers,"Post-Traumatic Stress Disorder (PTSD), Trauma and Abuse",https://www.ementalhealth.ca//Toronto/Post-Traumatic-Stress-Disorder-PTSD-and-Trauma-in-Children-and-Youth-Information-for-Families-and-Caregivers/index.php?m=article&ID=57163
117,TherapeuticTappingakaEmotionalFreedomTechnique,"Post-Traumatic Stress Disorder (PTSD), Trauma and Abuse",https://www.ementalhealth.ca//Toronto/Therapeutic-Tapping-aka-Emotional-Freedom-Technique/index.php?m=article&ID=75427
118,UpsettingNewsEventsHelpingYourChildrenandYouthCope,"Post-Traumatic Stress Disorder (PTSD), Trauma and Abuse",https://www.ementalhealth.ca//Toronto/Upsetting-News-Events-Helping-Your-Children-and-Youth-Cope/index.php?m=article&ID=49350
119,PsychedelicAssistedPsychotherapy,Psychedelic-Assisted Psychotherapy (PAP),https://www.ementalhealth.ca//Toronto/Psychedelic-Assisted-Psychotherapy/index.php?m=article&ID=95638
120,PsychologicalPsychoeducationalandNeuropsychologicalAssessmentInformationforAdultsandFamilies,Psychologists and Psychological Associates,https://www.ementalhealth.ca//Toronto/Psychological-Psychoeducational-and-Neuropsychological-Assessment-Information-for-Adults-and-Families/index.php?m=article&ID=60943
121,BacktoSchoolHelpingKidsAdjust,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Back-to-School-Helping-Kids-Adjust/index.php?m=article&ID=60966
122,CopingStrategiesCalmingwithColdtotheFace,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Coping-Strategies-Calming-with-Cold-to-the-Face/index.php?m=article&ID=85351
123,CopingCrisisandSafetyPlans,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Coping-Crisis-and-Safety-Plans/index.php?m=article&ID=62804
124,DeepBreathing,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Deep-Breathing/index.php?m=article&ID=62559
125,EmotionsHelpingYoungChildrenCopewithEmotions,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Emotions-Helping-Young-Children-Cope-with-Emotions/index.php?m=article&ID=8914
126,GroundingStrategies,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Grounding-Strategies/index.php?m=article&ID=62619
127,Happiness,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Happiness/index.php?m=article&ID=8922
128,HappinessandMentalWellnessInformationforTeens,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Happiness-and-Mental-Wellness-Information-for-Teens/index.php?m=article&ID=61360
129,HelpingYourChildYouthBeMoreActiveOutdoors,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Helping-Your-Child-Youth-Be-More-Active-Outdoors/index.php?m=article&ID=60846
130,HowtoFACEtheHolidaysduringtheCOVID19Pandemicof2020,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/How-to-quotFACEquot-the-Holidays-during-the-COVID-19-Pandemic-of-2020/index.php?m=article&ID=73435
131,ImaginaryFriendsandCompanionsInformationforCaregivers,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Imaginary-Friends-and-Companions-Information-for-Caregivers/index.php?m=article&ID=70057
132,MentalWellnessandResiliencywhileCopingwithCOVID19Coronavirus,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Mental-Wellness-and-Resiliency-while-Coping-with-COVID-19-Coronavirus/index.php?m=article&ID=62192
133,Mindfulness101TheBasics,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Mindfulness-101-The-Basics/index.php?m=article&ID=55385
134,NatureandWhyItsEssentialForKidsBrainsInformationforParentsandCaregivers,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Nature-and-Why-Its-Essential-For-Kids-Brains-Information-for-Parents-and-Caregivers/index.php?m=article&ID=52861
135,OrchidsHowtoCarefortheOrchidsinYourLife,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Orchids-How-to-Care-for-the-Orchids-in-Your-Life/index.php?m=article&ID=61032
136,PhysicalActivityandMentalHealthInformationforAdults,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Physical-Activity-and-Mental-Health-Information-for-Adults/index.php?m=article&ID=69834
137,SelfCompassion,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Self-Compassion/index.php?m=article&ID=52807
138,SensoryStrategiesforSelfRegulationStressandCalming,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Sensory-Strategies-for-Self-Regulation-Stress-and-Calming/index.php?m=article&ID=62537
139,SurvivingtheChristmasWinterHolidaysandFestiveSeason,Resiliency and Coping,https://www.ementalhealth.ca//Toronto/Surviving-the-Christmas-Winter-Holidays-and-Festive-Season/index.php?m=article&ID=56004
140,ChildrenYouthWhoHearVoicesInformationforFamilyandCaregivers,Schizophrenia and Psychosis,https://www.ementalhealth.ca//Toronto/Children-Youth-Who-Hear-Voices-Information-for-Family-and-Caregivers/index.php?m=article&ID=51258
141,PsychosisinChildrenandYouthInformationforParentsandCaregivers,Schizophrenia and Psychosis,https://www.ementalhealth.ca//Toronto/Psychosis-in-Children-and-Youth-Information-for-Parents-and-Caregivers/index.php?m=article&ID=8877
142,PsychosisInformationforYouthCopingwithPsychosis,Schizophrenia and Psychosis,https://www.ementalhealth.ca//Toronto/Psychosis-Information-for-Youth-Coping-with-Psychosis/index.php?m=article&ID=57028
143,Schizophrenia,Schizophrenia and Psychosis,https://www.ementalhealth.ca//Toronto/Schizophrenia/index.php?m=article&ID=8882
144,WhenYourBrotherorSisterHasPsychosisInformationforYouth,Schizophrenia and Psychosis,https://www.ementalhealth.ca//Toronto/When-Your-Brother-or-Sister-Has-Psychosis-Information-for-Youth/index.php?m=article&ID=8910
145,BacktoSchoolunderCOVIDTipsforParentsandCaregivers,School Refusal (and School Phobia),https://www.ementalhealth.ca//Toronto/Back-to-School-under-COVID-Tips-for-Parents-and-Caregivers/index.php?m=article&ID=70616
146,BacktoSchoolHelpingKidsAdjust,School Refusal (and School Phobia),https://www.ementalhealth.ca//Toronto/Back-to-School-Helping-Kids-Adjust/index.php?m=article&ID=60966
147,SelfHarmBehavioursinChildrenandYouthInformationforParentsandCaregivers,Self-harm including Self-cutting,https://www.ementalhealth.ca//Toronto/Self-Harm-Behaviours-in-Children-and-Youth-Information-for-Parents-and-Caregivers/index.php?m=article&ID=8878
148,SelfHarmYouthEdition,Self-harm including Self-cutting,https://www.ementalhealth.ca//Toronto/Self-Harm-Youth-Edition/index.php?m=article&ID=24894
149,SelfHarmingInformationforAdults,Self-harm including Self-cutting,https://www.ementalhealth.ca//Toronto/Self-Harming-Information-for-Adults/index.php?m=article&ID=21131
150,BinauralBeats,Sensory Processing Disorders and Self-Regulation Problems,https://www.ementalhealth.ca//Toronto/Binaural-Beats/index.php?m=article&ID=62969
151,DeepPressureincludingWeightedBlanketsandAnimals,Sensory Processing Disorders and Self-Regulation Problems,https://www.ementalhealth.ca//Toronto/Deep-Pressure-including-Weighted-Blankets-and-Animals/index.php?m=article&ID=69732
152,HyperacusisWhenEverythingisTooLoud,Sensory Processing Disorders and Self-Regulation Problems,https://www.ementalhealth.ca//Toronto/Hyperacusis-When-Everything-is-Too-Loud/index.php?m=article&ID=78064
153,MisophoniaWhenOrdinarySoundsAreOverwhelming,Sensory Processing Disorders and Self-Regulation Problems,https://www.ementalhealth.ca//Toronto/Misophonia-When-Ordinary-Sounds-Are-Overwhelming/index.php?m=article&ID=48881
154,PickyEatersHelpingThemTryNewFoods,Sensory Processing Disorders and Self-Regulation Problems,https://www.ementalhealth.ca//Toronto/Picky-Eaters-Helping-Them-Try-New-Foods/index.php?m=article&ID=60849
155,SafeandSoundProtocolSSP,Sensory Processing Disorders and Self-Regulation Problems,https://www.ementalhealth.ca//Toronto/Safe-and-Sound-Protocol-SSP/index.php?m=article&ID=75576
156,SensoryProcessingProblems,Sensory Processing Disorders and Self-Regulation Problems,https://www.ementalhealth.ca//Toronto/Sensory-Processing-Problems/index.php?m=article&ID=8890
157,SensoryProcessingHelpingChildrenYouthwhoareOralSeeking,Sensory Processing Disorders and Self-Regulation Problems,https://www.ementalhealth.ca//Toronto/Sensory-Processing-Helping-Children-Youth-who-are-Oral-Seeking/index.php?m=article&ID=82685
158,SensoryStrategiesforSelfRegulationStressandCalming,Sensory Processing Disorders and Self-Regulation Problems,https://www.ementalhealth.ca//Toronto/Sensory-Strategies-for-Self-Regulation-Stress-and-Calming/index.php?m=article&ID=62537
159,Tinnitus,Sensory Processing Disorders and Self-Regulation Problems,https://www.ementalhealth.ca//Toronto/Tinnitus/index.php?m=article&ID=79949
160,VisualProcessingProblems,Sensory Processing Disorders and Self-Regulation Problems,https://www.ementalhealth.ca//Toronto/Visual-Processing-Problems/index.php?m=article&ID=82977
161,VisualStressakaIrlenScotopicSensitivity,Sensory Processing Disorders and Self-Regulation Problems,https://www.ementalhealth.ca//Toronto/Visual-Stress-aka-Irlen-Scotopic-Sensitivity/index.php?m=article&ID=51818
162,SeparationandDivorce,Separation and Divorce,https://www.ementalhealth.ca//Toronto/Separation-and-Divorce/index.php?m=article&ID=18726
163,DelayedSleepWakePhaseDisorderDSWPD,Sleep Problems and Disorders,https://www.ementalhealth.ca//Toronto/Delayed-Sleep-Wake-Phase-Disorder-DSWPD/index.php?m=article&ID=80982
164,NarcolepsyandCataplexy,Sleep Problems and Disorders,https://www.ementalhealth.ca//Toronto/Narcolepsy-and-Cataplexy/index.php?m=article&ID=60970
165,NightTerrorsandSleepTerrors,Sleep Problems and Disorders,https://www.ementalhealth.ca//Toronto/Night-Terrors-and-Sleep-Terrors/index.php?m=article&ID=71743
166,NightmaresinAdults,Sleep Problems and Disorders,https://www.ementalhealth.ca//Toronto/Nightmares-in-Adults/index.php?m=article&ID=70433
167,NightmaresinChildrenandYouth,Sleep Problems and Disorders,https://www.ementalhealth.ca//Toronto/Nightmares-in-Children-and-Youth/index.php?m=article&ID=53127
168,SleepProblems,Sleep Problems and Disorders,https://www.ementalhealth.ca//Toronto/Sleep-Problems/index.php?m=article&ID=8918
169,SleepProblemsTryCuttingBackOnYourBlueLight,Sleep Problems and Disorders,https://www.ementalhealth.ca//Toronto/Sleep-Problems-Try-Cutting-Back-On-Your-Blue-Light/index.php?m=article&ID=62333
170,SleepinChildrenandYouthInformationforCaregivers,Sleep Problems and Disorders,https://www.ementalhealth.ca//Toronto/Sleep-in-Children-and-Youth-Information-for-Caregivers/index.php?m=article&ID=21575
171,ChronicUnexplainedMedicalSymptoms,Stress,https://www.ementalhealth.ca//Toronto/Chronic-Unexplained-Medical-Symptoms/index.php?m=article&ID=26340
172,Stress,Stress,https://www.ementalhealth.ca//Toronto/Stress/index.php?m=article&ID=8908
173,SafetyPlan,Suicide,https://www.ementalhealth.ca//Toronto/Safety-Plan/index.php?m=article&ID=50966
174,SuicidalThoughtsinChildrenandYouthGuideforParents,Suicide,https://www.ementalhealth.ca//Toronto/Suicidal-Thoughts-in-Children-and-Youth-Guide-for-Parents/index.php?m=article&ID=8896
175,SuicideInformationforYouth,Suicide,https://www.ementalhealth.ca//Toronto/Suicide-Information-for-Youth/index.php?m=article&ID=24330
176,WaitingforMentalHealthServicesWhatParentsandCaregiversCanDo,"System Navigation, including Information and Referral Services",https://www.ementalhealth.ca//Toronto/Waiting-for-Mental-Health-Services-What-Parents-and-Caregivers-Can-Do/index.php?m=article&ID=19719
177,ProblematicVideoGamingincludingGamingDisorderandVideoGameAddictionInformationforCaregivers,"Technology Issues, including Internet, Cellphone, Social Media Addiction",https://www.ementalhealth.ca//Toronto/Problematic-Video-Gaming-including-Gaming-Disorder-and-Video-Game-Addiction-Information-for-Caregivers/index.php?m=article&ID=62554
178,TechnologyContractsincludingSocialMediaandVideoGameContracts,"Technology Issues, including Internet, Cellphone, Social Media Addiction",https://www.ementalhealth.ca//Toronto/Technology-Contracts-including-Social-Media-and-Video-Game-Contracts/index.php?m=article&ID=57030
179,UnplugandConnectKeepingFamiliesStronginaWiredWorld,"Technology Issues, including Internet, Cellphone, Social Media Addiction",https://www.ementalhealth.ca//Toronto/Unplug-and-Connect-Keeping-Families-Strong-in-a-Wired-World/index.php?m=article&ID=26722
180,COVIDScreenTimeakaScreenTimeSincethePandemicInformationforParentsandCaregivers,"Technology Issues, including Internet, Cellphone, Social Media Addiction",https://www.ementalhealth.ca//Toronto/COVID-Screen-Time-aka-Screen-Time-Since-the-Pandemic-Information-for-Parents-and-Caregivers/index.php?m=article&ID=71854
181,TicDisordersandTouretteSyndrome,Tourette Syndrome and Tic Disorders,https://www.ementalhealth.ca//Toronto/Tic-Disorders-and-Tourette-Syndrome/index.php?m=article&ID=8895
